series,section,number,name,en_name,price,image_url
OP03,C,OP03-085,ジャブラ,Jabra,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10102.jpg
OP03,C,OP03-087,ネロ,Nero,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10105.jpg
OP03,C,OP03-091,ヘルメッポ,Helmeppo,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10109.jpg
OP03,C,OP03-095,石鹼羊,Soap Sheep,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10114.jpg
OP03,C,OP03-098,エニエス・ロビー,Enies Lobby,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10117.jpg
OP03,C,OP03-100,キングバーム,Kingbaum,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10120.jpg
OP03,C,OP03-101,ケイミー,Camie,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10121.jpg
OP03,C,OP03-103,始末屋ボビン,Bobbin the Disposer,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10123.jpg
OP03,C,OP03-106,シャーロット・オペラ,Charlotte Opera,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10126.jpg
OP03,C,OP03-107,シャーロット・ガレット,Charlotte Galette,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10127.jpg
OP03,C,OP03-109,シャーロット・シフォン,Charlotte Chiffon,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10130.jpg
OP03,C,OP03-111,シャーロット・プラリネ,Charlotte Praline,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10132.jpg
OP03,C,OP03-120,熱海温泉,Tropical Torment,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10144.jpg
OP03,C,OP03-121,雷霆,Thunder Bolt,30 円,https://card.yuyu-tei.jp/opc/100_140/op03/10145.jpg
OP03,P-L,OP03-001,ポートガス・D・エース(パラレル),Portgas.D.Ace,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op03/10002.jpg
OP03,P-L,OP03-021,クロ(パラレル),Kuro,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op03/10025.jpg
OP03,P-L,OP03-022,アーロン(パラレル),Arlong,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op03/10027.jpg
OP03,P-L,OP03-040,ナミ(パラレル),Nami,"7,980 円",https://card.yuyu-tei.jp/opc/100_140/op03/10048.jpg
OP03,P-L,OP03-058,アイスバーグ(パラレル),Iceburg,980 円,https://card.yuyu-tei.jp/opc/100_140/op03/10069.jpg
OP03,P-L,OP03-076,ロブ・ルッチ(パラレル),Rob Lucci,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op03/10089.jpg
OP03,P-L,OP03-077,シャーロット・リンリン(パラレル),Charlotte Linlin,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op03/10091.jpg
OP03,P-L,OP03-099,シャーロット・カタクリ(パラレル),Charlotte Katakuri,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op03/10119.jpg
OP03,L,OP03-001,ポートガス・D・エース,Portgas.D.Ace,120 円,https://card.yuyu-tei.jp/opc/100_140/op03/10001.jpg
OP03,L,OP03-040,ナミ,Nami,120 円,https://card.yuyu-tei.jp/opc/100_140/op03/10047.jpg
OP03,L,OP03-076,ロブ・ルッチ,Rob Lucci,120 円,https://card.yuyu-tei.jp/opc/100_140/op03/10088.jpg
OP03,L,OP03-099,シャーロット・カタクリ,Charlotte Katakuri,120 円,https://card.yuyu-tei.jp/opc/100_140/op03/10118.jpg
OP03,SP,OP01-051,ユースタス・キッド(パラレル),"Eustass""Captain""Kid","4,980 円",https://card.yuyu-tei.jp/opc/100_140/op03/10152.jpg
OP03,SP,ST01-012,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"24,800 円",https://card.yuyu-tei.jp/opc/100_140/op03/10153.jpg
OP03,SP,ST03-009,ドンキホーテ・ドフラミンゴ(パラレル),Donquixote Doflamingo,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op03/10154.jpg
OP03,SP,ST04-003,カイドウ(パラレル),Kaido,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op03/10155.jpg
OP03,-,-,ドン!!カード(……長い間!!!くそお世話になりました!!!),,120 円,https://card.yuyu-tei.jp/opc/100_140/op03/10151.jpg
OP04,P-SEC,OP04-118,ネフェルタリ・ビビ(パラレル),Nefeltari Vivi,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op04/10142.jpg
OP04,P-SEC,OP04-119,ドンキホーテ・ロシナンテ(パラレル),Donquixote Rosinante,780 円,https://card.yuyu-tei.jp/opc/100_140/op04/10144.jpg
OP04,SEC,OP04-118,ネフェルタリ・ビビ,Nefeltari Vivi,500 円,https://card.yuyu-tei.jp/opc/100_140/op04/10141.jpg
OP04,SEC,OP04-119,ドンキホーテ・ロシナンテ,Donquixote Rosinante,320 円,https://card.yuyu-tei.jp/opc/100_140/op04/10143.jpg
OP04,P-SR,OP04-013,ペル(パラレル),Pell,780 円,https://card.yuyu-tei.jp/opc/100_140/op04/10015.jpg
OP04,P-SR,OP04-024,シュガー(パラレル),Sugar,780 円,https://card.yuyu-tei.jp/opc/100_140/op04/10029.jpg
OP04,P-SR,OP04-031,ドンキホーテ・ドフラミンゴ(パラレル),Donquixote Doflamingo,580 円,https://card.yuyu-tei.jp/opc/100_140/op04/10039.jpg
OP04,P-SR,OP04-044,カイドウ(パラレル),Kaido,580 円,https://card.yuyu-tei.jp/opc/100_140/op04/10055.jpg
OP04,P-SR,OP04-060,クロコダイル(パラレル),Crocodile,580 円,https://card.yuyu-tei.jp/opc/100_140/op04/10074.jpg
OP04,P-SR,OP04-064,ミス・オールサンデー(パラレル),Ms. All Sunday,980 円,https://card.yuyu-tei.jp/opc/100_140/op04/10079.jpg
OP04,P-SR,OP04-083,サボ(パラレル),Sabo,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10101.jpg
OP04,P-SR,OP04-083,サボ(パラレル)(スーパーパラレル)(刻印なし),Sabo,"59,800 円",https://card.yuyu-tei.jp/opc/100_140/op04/10102.jpg
OP04,P-SR,OP04-090,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op04/10110.jpg
OP04,P-SR,OP04-104,サンジ(パラレル),Sanji,980 円,https://card.yuyu-tei.jp/opc/100_140/op04/10126.jpg
OP04,P-SR,OP04-112,ヤマト(パラレル),Yamato,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op04/10135.jpg
OP04,SR,OP04-024,シュガー,Sugar,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10028.jpg
OP04,SR,OP04-031,ドンキホーテ・ドフラミンゴ,Donquixote Doflamingo,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10038.jpg
OP04,SR,OP04-064,ミス・オールサンデー,Ms. All Sunday,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10078.jpg
OP04,SR,OP04-083,サボ,Sabo,220 円,https://card.yuyu-tei.jp/opc/100_140/op04/10100.jpg
OP04,SR,OP04-090,モンキー・D・ルフィ,Monkey.D.Luffy,320 円,https://card.yuyu-tei.jp/opc/100_140/op04/10109.jpg
OP04,SR,OP04-112,ヤマト,Yamato,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10134.jpg
OP04,P-R,OP04-028,ディアマンテ(パラレル),Diamante,580 円,https://card.yuyu-tei.jp/opc/100_140/op04/10034.jpg
OP04,P-R,OP04-030,トレーボル(パラレル),Trebol,580 円,https://card.yuyu-tei.jp/opc/100_140/op04/10037.jpg
OP04,P-R,OP04-051,フーズ・フー(パラレル),Who's.Who,580 円,https://card.yuyu-tei.jp/opc/100_140/op04/10063.jpg
OP04,P-R,OP04-072,Mr.5(ジェム)(パラレル),Mr.5(Gem),580 円,https://card.yuyu-tei.jp/opc/100_140/op04/10088.jpg
OP04,P-R,OP04-082,キュロス(パラレル),Kyros,580 円,https://card.yuyu-tei.jp/opc/100_140/op04/10099.jpg
OP04,P-R,OP04-100,カポネ・ベッジ(パラレル),"Capone""Gang""Bege",780 円,https://card.yuyu-tei.jp/opc/100_140/op04/10121.jpg
OP04,R,OP04-002,イガラム,Igaram,220 円,https://card.yuyu-tei.jp/opc/100_140/op04/10003.jpg
OP04,R,OP04-008,チャカ,Chaka,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10009.jpg
OP04,R,OP04-015,ロロノア・ゾロ,Roronoa Zoro,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10017.jpg
OP04,R,OP04-030,トレーボル,Trebol,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10036.jpg
OP04,R,OP04-043,うるティ,Ulti,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10053.jpg
OP04,R,OP04-056,ゴムゴムの業火拳銃,Gum-Gum Red Roc,220 円,https://card.yuyu-tei.jp/opc/100_140/op04/10068.jpg
OP04,R,OP04-066,ミス・バレンタイン(ミキータ),Miss.Valentine(Mikita),120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10081.jpg
OP04,R,OP04-089,バルトロメオ,Bartolomeo,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10108.jpg
OP04,R,OP04-092,レベッカ,Rebecca,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10112.jpg
OP04,R,OP04-100,カポネ・ベッジ,"Capone""Gang""Bege",120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10120.jpg
OP04,UC,OP04-003,ウソップ,Usopp,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10004.jpg
OP04,UC,OP04-006,コーザ,Koza,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10007.jpg
OP04,UC,OP04-009,超カルガモ部隊,Super Spot-Billed Duck Troops,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10010.jpg
OP04,UC,OP04-014,モンキー・D・ルフィ,Monkey.D.Luffy,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10016.jpg
OP04,UC,OP04-018,魅惑のメマーイダンス,Enchanting Vertigo Dance,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10020.jpg
OP04,UC,OP04-022,エリック,Eric,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10026.jpg
OP04,UC,OP04-032,ベビー5,Baby 5,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10040.jpg
OP04,UC,OP04-033,マッハバイス,Machvise,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10041.jpg
OP04,UC,OP04-034,ラオG,Lao.G,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10042.jpg
OP04,UC,OP04-037,羽撃糸,Flapping Thread,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10045.jpg
OP04,UC,OP04-046,クイーン,Queen,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10057.jpg
OP04,UC,OP04-048,ササキ,Sasaki,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10059.jpg
OP04,UC,OP04-049,ジャック,Jack,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10060.jpg
OP04,UC,OP04-053,ページワン,Page One,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10065.jpg
OP04,UC,OP04-057,龍巻壊風,Dragon Twister Demolition Breath,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10069.jpg
OP04,UC,OP04-059,アイスバーグ,Iceburg,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10072.jpg
OP04,UC,OP04-069,Mｒ.2・ボン・クレー(ベンサム),Mr.2.Bon.Kurei(Bentham),80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10084.jpg
OP04,UC,OP04-070,Mr.3(ギャルディーノ),Mr.3(Galdino),80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10085.jpg
OP04,UC,OP04-071,Mr.4(ベーブ),Mr.4(Babe),80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10086.jpg
OP04,UC,OP04-075,鼻空想砲,Nez-Palm Cannon,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10091.jpg
OP04,UC,OP04-080,ギャッツ,Gyats,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10096.jpg
OP04,UC,OP04-085,スレイマン,Suleiman,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10104.jpg
OP04,UC,OP04-088,ハイルディン,Hajrudin,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10107.jpg
OP04,UC,OP04-091,レオ,Leo,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10111.jpg
OP04,UC,OP04-093,ゴムゴムの大猿王銃,Gum-Gum King Kong Gun,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10113.jpg
OP04,UC,OP04-098,おトコ,Toko,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10118.jpg
OP04,UC,OP04-103,光月日和,Kouzuki Hiyori,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10124.jpg
OP04,UC,OP04-108,シャーロット・モスカート,Charlotte Moscato,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10130.jpg
OP04,UC,OP04-111,ヘラ,Hera,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10133.jpg
OP04,UC,OP04-116,悪魔風脚 ほほ肉シュート,Diable Jambe Joue Shot,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10139.jpg
OP04,C,OP04-004,カルー,Karoo,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10005.jpg
OP04,C,OP04-005,クンフージュゴン,Kung Fu Jugon,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10006.jpg
OP04,C,OP04-007,サンジ,Sanji,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10008.jpg
OP04,C,OP04-010,トニートニー・チョッパー,Tony Tony.Chopper,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10011.jpg
OP04,C,OP04-011,ナミ,Nami,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10012.jpg
OP04,C,OP04-012,ネフェルタリ・コブラ,Nefeltari Cobra,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10013.jpg
OP04,C,OP04-017,幸せパンチ,Happiness Punch,50 円,https://card.yuyu-tei.jp/opc/100_140/op04/10019.jpg
OP04,C,OP04-021,ヴィオラ,Viola,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10025.jpg
OP04,C,OP04-023,クロ,Kuro,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10027.jpg
OP04,C,OP04-025,ジョーラ,Giolla,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10030.jpg
OP04,C,OP04-027,ダディ・マスターソン,Daddy Masterson,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10032.jpg
OP04,C,OP04-029,デリンジャー,Dellinger,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10035.jpg
OP04,C,OP04-036,ドンキホーテファミリー,Donquixote Family,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10044.jpg
OP04,C,OP04-038,弱ェ奴は死に方も選べねェ!!!,The Weak Do Not Have the Right to Choose How They Die!!!,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10046.jpg
OP04,C,OP04-041,アピス,Apis,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10051.jpg
OP04,C,OP04-042,いっぽんマツ,Ipponmatsu,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10052.jpg
OP04,C,OP04-047,氷鬼,Ice Oni,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10058.jpg
OP04,C,OP04-050,ハンガーさん,Hanger,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10061.jpg
OP04,C,OP04-052,ブラックマリア,Black Maria,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10064.jpg
OP04,C,OP04-054,六鬼,Rokki,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10066.jpg
OP04,C,OP04-055,疫災弾,Plague Rounds,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10067.jpg
OP04,C,OP04-061,トム,Tom,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10075.jpg
OP04,C,OP04-062,バナナワニ,Bananagator,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10076.jpg
OP04,C,OP04-065,ミス・ゴールデンウィーク(マリアンヌ),Miss.Goldenweek(Marianne),30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10080.jpg
OP04,C,OP04-067,ミス・メリークリスマス(ドロフィー),Miss.MerryChristmas(Drophy),30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10082.jpg
OP04,C,OP04-068,ヨコヅナ,Yokozuna,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10083.jpg
OP04,C,OP04-073,Mr.13&ミス・フライデー,Mr.13 & Ms.Friday,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10089.jpg
OP04,C,OP04-076,弱ェってのは…罪なもんだ…,Weakness...Is an Unforgivable Sin.,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10092.jpg
OP04,C,OP04-077,イデオ,Ideo,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10093.jpg
OP04,C,OP04-078,オイモ&カーシー,Oimo & Kashii,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10094.jpg
OP04,C,OP04-079,オオロンブス,Orlumbus,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10095.jpg
OP04,C,OP04-084,ステューシー,Stussy,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10103.jpg
OP04,C,OP04-086,チンジャオ,Chinjao,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10105.jpg
OP04,C,OP04-087,トラファルガー・ロー,Trafalgar Law,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10106.jpg
OP04,C,OP04-095,バ～～～～リアッ!!,Barrier!!,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10115.jpg
OP04,C,OP04-097,お玉,Otama,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10117.jpg
OP04,C,OP04-101,カルメル,Carmel,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10122.jpg
OP04,C,OP04-106,シャーロット・ババロア,Charlotte Bavarois,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10128.jpg
OP04,C,OP04-107,シャーロット・ペロスペロー,Charlotte Perospero,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10129.jpg
OP04,C,OP04-109,トの康,Tonoyasu,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10131.jpg
OP04,C,OP04-110,パウンド,Pound,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10132.jpg
OP04,C,OP04-113,ラビヤン,Rabiyan,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10136.jpg
OP04,C,OP04-114,ランドルフ,Randolph,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10137.jpg
OP04,C,OP04-115,銃・擬鬼,Gun Modoki,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10138.jpg
OP04,P-L,OP04-001,ネフェルタリ・ビビ(パラレル),Nefeltari Vivi,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10002.jpg
OP04,P-L,OP04-019,ドンキホーテ・ドフラミンゴ(パラレル),Donquixote Doflamingo,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10022.jpg
OP04,P-L,OP04-020,イッショウ(パラレル),Issho,980 円,https://card.yuyu-tei.jp/opc/100_140/op04/10024.jpg
OP04,P-L,OP04-039,レベッカ(パラレル),Rebecca,"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10048.jpg
OP04,P-L,OP04-040,クイーン(パラレル),Queen,780 円,https://card.yuyu-tei.jp/opc/100_140/op04/10050.jpg
OP04,P-L,OP04-058,クロコダイル(パラレル),Crocodile,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10071.jpg
OP04,SP,OP01-047,トラファルガー・ロー(パラレル),Trafalgar Law,"7,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10146.jpg
OP04,SP,OP01-078,ボア・ハンコック(パラレル),Boa Hancock,"59,800 円",https://card.yuyu-tei.jp/opc/100_140/op04/10147.jpg
OP04,SP,OP02-004,エドワード・ニューゲート(パラレル),Edward.Newgate,"6,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10148.jpg
OP04,SP,OP02-085,マゼラン(パラレル),Magellan,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10149.jpg
OP04,SP,OP02-099,サカズキ(パラレル),Sakazuki,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10150.jpg
OP04,-,-,ドン!!カード(いつかまた会えたら!!!もう一度仲間と呼んでくれますか!!!?),,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10145.jpg
OP05,P-SEC,OP05-118,カイドウ(パラレル),Kaido,980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10143.jpg
OP05,P-SEC,OP05-119,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"29,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10145.jpg
OP05,P-SEC,OP05-119,モンキー・D・ルフィ(パラレル)(スーパーパラレル),Monkey.D.Luffy,"598,000 円",https://card.yuyu-tei.jp/opc/100_140/op05/10146.jpg
OP05,SEC,OP05-118,カイドウ,Kaido,320 円,https://card.yuyu-tei.jp/opc/100_140/op05/10142.jpg
OP05,SEC,OP05-119,モンキー・D・ルフィ,Monkey.D.Luffy,980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10144.jpg
OP05,P-SR,OP05-006,コアラ(パラレル),Koala,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10009.jpg
OP05,P-SR,OP05-007,サボ(パラレル),Sabo,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10011.jpg
OP05,P-SR,OP05-032,ピーカ(パラレル),Pica,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10039.jpg
OP05,P-SR,OP05-043,うるティ(パラレル),Ulti,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10053.jpg
OP05,P-SR,OP05-051,ボルサリーノ(パラレル),Borsalino,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10062.jpg
OP05,P-SR,OP05-069,トラファルガー・ロー(パラレル),Trafalgar Law,980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10084.jpg
OP05,P-SR,OP05-069,トラファルガー・ロー(パラレル)(スーパーパラレル),Trafalgar Law,"128,000 円",https://card.yuyu-tei.jp/opc/100_140/op05/10085.jpg
OP05,P-SR,OP05-074,ユースタス・キッド(パラレル),"Eustass""Captain""Kid",780 円,https://card.yuyu-tei.jp/opc/100_140/op05/10091.jpg
OP05,P-SR,OP05-074,ユースタス・キッド(パラレル)(スーパーパラレル),"Eustass""Captain""Kid","79,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10092.jpg
OP05,P-SR,OP05-091,レベッカ(パラレル),Rebecca,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op05/10111.jpg
OP05,P-SR,OP05-093,ロブ・ルッチ(パラレル),Rob Lucci,780 円,https://card.yuyu-tei.jp/opc/100_140/op05/10114.jpg
OP05,P-SR,OP05-100,エネル(パラレル),Enel,780 円,https://card.yuyu-tei.jp/opc/100_140/op05/10123.jpg
OP05,P-SR,ST01-012,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"14,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10154.jpg
OP05,P-SR,ST01-012,モンキー・D・ルフィ(パラレル)(サイン入り),Monkey.D.Luffy,"598,000 円",https://card.yuyu-tei.jp/opc/100_140/op05/10155.jpg
OP05,SR,OP05-006,コアラ,Koala,220 円,https://card.yuyu-tei.jp/opc/100_140/op05/10008.jpg
OP05,SR,OP05-093,ロブ・ルッチ,Rob Lucci,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10113.jpg
OP05,P-R,OP05-015,ベロ・ベティ(パラレル),Belo Betty,980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10020.jpg
OP05,P-R,OP05-034,ベビー５(パラレル),Baby 5,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10042.jpg
OP05,P-R,OP05-055,X・ドレーク(パラレル),X.Drake,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10067.jpg
OP05,P-R,OP05-067,ゾロ十郎(パラレル),Zoro-Juurou,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op05/10081.jpg
OP05,P-R,OP05-088,マンシェリー(パラレル),Mansherry,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10107.jpg
OP05,P-R,OP05-102,ゲダツ(パラレル),Gedatsu,580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10126.jpg
OP05,R,OP05-016,モーリー,Morley,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10021.jpg
OP05,R,OP05-017,リンドバーグ,Lindbergh,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10022.jpg
OP05,R,OP05-019,火拳,Fire Fist,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10024.jpg
OP05,R,OP05-030,ドンキホーテ・ロシナンテ,Donquixote Rosinante,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10036.jpg
OP05,R,OP05-037,勝者だけが正義だ!!!!,Because the Side of Justice Will Be Whichever Side Wins!!,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10045.jpg
OP05,R,OP05-067,ゾロ十郎,Zoro-Juurou,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10080.jpg
OP05,R,OP05-076,海は海賊が相手だ!!!,When You're at Sea You Fight against Pirates!!,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10094.jpg
OP05,R,OP05-082,しらほし,Shirahoshi,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10100.jpg
OP05,R,OP05-086,ネフェルタリ・ビビ,Nefeltari Vivi,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10104.jpg
OP05,R,OP05-088,マンシェリー,Mansherry,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10106.jpg
OP05,R,OP05-094,高級仕立パッチ★ワーク,Haute Couture Patch★Work,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10115.jpg
OP05,R,OP05-101,オーム,Ohm,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10124.jpg
OP05,R,OP05-105,サトリ,Satori,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10129.jpg
OP05,UC,OP05-003,イナズマ,Inazuma,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10005.jpg
OP05,UC,OP05-004,エンポリオ・イワンコフ,Emporio.Ivankov,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10006.jpg
OP05,UC,OP05-008,チャカ,Chaka,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10012.jpg
OP05,UC,OP05-010,ニコ・ロビン,Nico Robin,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10014.jpg
OP05,UC,OP05-020,四千枚瓦正拳,Four Thousand-Brick Fist,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10025.jpg
OP05,UC,OP05-021,革命軍総本部,Revolutionary Army HQ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10026.jpg
OP05,UC,OP05-027,トラファルガー・ロー,Trafalgar Law,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10033.jpg
OP05,UC,OP05-029,ドンキホーテ・ドフラミンゴ,Donquixote Doflamingo,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10035.jpg
OP05,UC,OP05-036,モネ,Monet,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10044.jpg
